Jan-2001 395.4 439.6 367.7 441.6 551.2 368.1 672.6 340.2 416.3 300.6 385.4 341.3
Feb-2001 393.6 437.0 365.6 441.1 544.1 365.8 670 3 340.8 414.2 300.0 385.6 341.1
Mar-2001 394.4 437.7 365.7 442.1 545.8 365.8 673.0 341.7 414.3 301.1 385.6 342.5
Apr-2001 393.2 437.7 360.3 441.5 551.6 364.5 673.3 342.1 413.4 299.1 385.2 343.7
May-2001 393.8 436.5 361.3 442.1 549.0 363.8 675.8 342.6 413.6 300.8 389.1 343.4
Jun-2001 393.9 436.5 361.3 443.3 547.8 362.9 674.0 342.0 415.9 301.5 389.1 342.8
Jul-2001 393.8 436.8 363.6 442.6 547.0 361.0 673.3 341.8 415.7 301.2 386.6 342.2
Aug-2001 394.2 436.8 363.0 440.9 540.4 360.2 693.1 341.1 415.8 305.3 387.8 342.2
Sep-2001 393.7 436.1 364.6 431.1 542.4 357.1 695.3 341.1 416.6 304.7 398.4 341.5
Mar-2002 391.5 432.0 352.9 438.1 540.1 361.3 698.2 341.9 411.9 304.2 388.8 344.7
Apr-2002 382.6 433.2 350.6 437.8 552.7 360.9 700.2 341.8 410.7 304.9 389.1 345.9
Sep-2003 404.0 445.7 363.5 452.2 570.0 365.9 705.7 341.7 430.0 316.7 407.3 346.8
Oct-2003 405.9 449.8 369.4 454.7 573.5 365.7 708.3 341.8 437.9 312.7 407.5 346.6
Nov-2003 403.8 447.2 372.5 439.5 576.7 339.8 708.6 342.5 441.3 310.4 408.5 346.0
Dec-2003 409.0 455.3 376.9 457.7 579.7 366.4 707.9 342.8 447.5 310.0 407.3 346.7
Feb-2004 418.6 470.8 401.8 464.1 589.6 366.8 715.4 344.4 475.4 307.8 410.7 342.7
Mar-2004 426.3 482.7 423.4 469.9 595.1 368.6 716.1 345.1 492.7 306.0 415.7 342.6
Apr-2004 437.9 498.7 449.2 484.4 600.8 372.2 715.8 347.6 519.2 307.4 423.7 346.7
May-2004 442.5 505.4 459.7 487.6 601.2 375.2 723.5 348.6 532.3 307.1 431.3 346.1
Jun-2004 442.6 505.8 460.0 490.4 600.7 377.9 714.9 351.8 531.6 306.1 431.5 345.6
Aug-2004 457.2 526.7 496.7 503.4 604.0 377.4 719.9 352.7 573.2 309.3 438.0 345.7
Sep-2004 459.7 529.7 502.5 505.3 605.7 376.5 720.6 353.5 576.5 310.8 441.1 345.7
Oct-2004 462.4 533.8 507.9 508.9 607.7 377.0 722.5 355.4 584.6 311.4 438.7 346.4
Nov-2004 462.5 535.1 510.8 511.7 606.8 378.7 724.2 356.1 582.5 308.1 437.1 345.4
Dec-2004 464.4 538.8 516.8 513.1 608.9 379.8 727.2 360.8 584.6 305.0 438.3 344.9
Jan-2005 465.3 541.1 517.5 515.4 611.0 383.4 733.3 363.8 587.6 301.3 442.4 344.6
Feb-2005 468.2 544.7 521.0 516.7 614.5 385.3 742.8 366.7 593.1 301.8 445.9 346.6
Mar-2005 468.3 544.8 518.9 519.5 618.0 382.6 753.4 369.2 588.4 302.4 445.9 346.0
Apr-2005 467.6 543.4 513.3 520.6 622.3 383.6 754.9 369.7 584.6 304.2 445.5 345.4
May-2005 465.3 544.1 515.9 519.7 622.3 379.5 754.9 365.8 588.8 304.6 442.5 348.2
Jun-2005 466.2 541.3 511.9 517.4 619.8 377.9 755.5 370.5 583.6 304.2 440.7 340.3
Jul-2005 461.9 533.6 498.8 513.6 617.7 377.4 752.1 370.1 588.2 308.5 439.3 347.7
Aug-2005 461.6 533.8 498.7 511.4 618.0 376.3 753.7 370.8 588.3 308.3 437.5 347.2
Sep-2005 467.2 541.2 509.2 521.7 620.8 379.5 756.3 374.6 579.3 309.1 444.7 346.9
Oct-2005 473.1 549.5 520.7 526.2 631.5 383.2 756.1 376.1 589.0 309.7 450.2 347.6
Jan-2006 478.7 558.9 523.9 533.5 655.9 388.5 766.2 385.3 598.4 304.5 459.8 346.6
Aug-2006 510.0 602.3 560.9 556.2 731.7 437.2 788.3 414.2 637.7 312.9 475.2 351.9
Oct-2006 515.5 610.4 571.5 562.8 740.5 439.0 794.2 419.2 646.0 314.0 474.6 351.9
Nov-2006 511.4 605.4 565.9 558.2 735.6 432.6 795.7 418.0 639.4 311.7 467.8 351.3
Jan-2007 509.7 602.8 556.9 586.1 724.9 428.3 805.4 419.4 631.3 310.8 471.0 352.0
May-2007 531.8 634.0 608.5 603.6 737.6 429.8 828.7 430.6 678.5 314.7 478.7 357.6
Jul-2007 533.7 636.4 609.4 603.5 746.0 430.6 829.8 435.4 678.4 316.9 478.2 356.5
Aug-2007 531.5 632.9 602.9 601.5 747.4 428.6 836.1 434.5 669.9 317.4 478.6 356.4
Sep-2007 528.2 627.2 595.1 599.6 739.6 422.8 836.2 435.3 663.5 320.1 478.4 355.9
Oct-2007 527.1 626.2 593.3 594.9 740.2 422.1 843.2 437.2 660.8 318.3 476.8 355.0
Nov-2007 526.0 624.4 593.5 597.9 731.1 416.9 842.9 437.4 660.4 317.9 477.1 357.0
Dec-2007 525.0 623.3 593.6 597.9 727.2 414.4 840.0 436.3 660.8 317.0 477.0 356.2
Jan-2008 530.7 632.7 602.0 609.3 743.8 413.3 854.3 442.2 669.1 314.3 478.9 355.1
Feb-2008 539.8 645.8 618.4 610.3 768.2 420.2 850.5 445.3 684.6 316.2 483.0 354.5
Mar-2008 549.2 659.5 631.5 616.4 795.7 431.0 857.6 452.2 694.7 317.1 486.8 354.9
Apr-2008 560.9 676.7 660.0 628.0 804.7 437.7 860.2 451.6 720.4 317.8 492.4 354.3
May-2008 583.9 710.3 712.4 644.3 835.6 445.6 862.1 453.8 770.6 319.7 504.8 353.7
Jun-2008 597.1 729.7 738.2 658.7 858.8 452.8 865.9 459.0 793.1 319.4 515.3 353.9
Jul-2008 608.8 746.4 760.1 669.5 875.5 459.0 869.9 468.2 815.8 322.1 521.5 352.9
Aug-2008 619.3 761.0 784.2 680.7 881.5 457.8 872.9 468.1 843.9 325.3 529.8 352.3
Sep-2008 608.9 744.4 758.4 674.3 865.6 446.8 886.3 468.5 817.8 328.2 529.9 351.7
Oct-2008 592.2 720.0 711.7 664.7 864.0 439.0 893.0 471.9 771.8 326.2 522.8 351.3
Nov-2008 566.2 681.3 655.8 641.0 831.8 415.6 896.5 461.7 718.0 326.4 514.0 350.6
Dec-2008 548.3 654.3 618.2 623.2 806.1 397.0 891.3 459.7 684.0 328.3 503.7 349.9
Jan-2009 539.6 642.4 603.4 620.0 781.8 389.6 902.1 457.9 671.5 324.5 500.0 350.3
Feb-2009 532.3 631.9 587.0 615.2 770.6 384.6 897.0 458.7 660.9 323.7 495.5 349.8
Mar-2009 522.6 616.6 563.2 597.3 761.0 385.1 898.0 459.6 636.1 325.7 494.9 349.0
Apr-2009 511.7 600.4 534.2 584.9 752.5 390.1 897.5 460.2 609.0 326.5 487.9 348.5
May-2009 509.1 596.8 529.9 583.2 748.1 389.0 896.7 458.9 602.4 326.9 485.4 347.9
Jun-2009 512.0 601.5 538.0 584.9 749.0 391.8 898.9 459.8 610.0 325.6 485.7 347.2
Jul-2009 512.1 601.2 542.8 589.8 732.1 387.8 898.5 459.1 615.9 327.5 487.0 346.5
Aug-2009 521.9 615.8 560.9 599.1 752.0 400.7 895.9 462.1 630.8 327.5 491.1 346.0
Sep-2009 525.7 621.5 563.4 604.0 768.3 409.7 895.9 464.7 632.5 327.5 493.2 345.4
Oct-2009 527.9 623.6 567.0 605.5 768.9 409.8 896.3 464.2 636.5 331.7 495.4 344.6
Nov-2009 523.6 618.0 556.1 601.1 768.2 413.5 895.2 465.9 624.2 329.6 493.0 343.8
Dec-2009 524.2 618.4 554.2 597.9 776.3 417.5 895.2 467.2 620.0 331.2 494.6 343.2
Jan-2010 532.9 631.8 571.9 601.9 794.5 419.8 903.0 469.2 640.2 331.0 494.8 342.4
Feb-2010 539.1 641.1 587.3 610.3 796.1 420.5 903.4 468.4 660.0 330.2 500.5 342.4
Mar-2010 541.8 645.5 592.5 614.0 801.7 421.0 903.4 472.1 665.6 328.2 504.3 341.8
Apr-2010 555.3 666.0 622.6 625.4 829.5 426.7 902.4 472.5 688.7 327.3 508.9 341.4
May-2010 558.2 670.2 629.9 631.8 828.3 424.8 903.1 473.2 697.5 327.4 513.9 339.7
Jun-2010 556.4 668.1 628.7 632.1 818.5 419.4 898.4 482.2 697.5 326.7 509.4 339.1
Jul-2010 550.7 659.2 611.1 626.0 821.7 416.8 902.4 481.6 679.7 328.5 506.5 338.4
Aug-2010 549.5 657.3 605.8 621.7 827.1 416.9 902.5 482.7 675.6 330.0 503.0 337.9
Sep-2010 552.5 662.4 611.8 625.3 834.1 422.0 902.9 482.5 680.9 329.0 502.5 337.3
Oct-2010 556.3 667.5 617.8 627.0 840.2 426.0 902.5 484.7 689.6 331.0 503.3 336.6
Nov-2010 556.7 669.0 618.3 627.0 847.0 426.1 904.0 487.1 688.2 328.8 501.4 336.1
Dec-2010 560.3 674.6 627.1 627.6 854.3 426.2 903.6 488.4 696.3 328.1 503.3 335.6
Jan-2011 564.8 681.9 635.8 643.7 859.2 431.1 876.5 495.2 707.4 326.6 505.5 334.8
Feb-2011 574.6 696.6 654.4 653.5 868.3 440.8 892.6 498.0 732.1 326.2 509.9 334.9
Mar-2011 575.8 698.7 657.5 662.0 862.8 438.7 898.5 499.4 738.6 324.2 514.1 334.3
Apr-2011 582.3 708.0 671.4 665.3 867.9 443.7 904.7 502.6 752.8 325.8 517.1 333.6
May-2011 581.9 707.5 673.0 663.7 861.8 441.8 905.4 503.0 755.7 325.2 518.6 332.9
Jun-2011 588.9 718.0 678.0 664.5 904.8 440.9 904.7 510.8 760.7 325.6 519.1 332.6
Jul-2011 593.2 724.1 681.8 675.8 915.3 446.9 909.5 512.5 764.7 326.9 520.5 332.1
Aug-2011 596.1 727.5 691.9 674.5 909.6 441.9 909.9 512.6 775.7 330.7 521.1 331.9
Sep-2011 596.0 727.6 692.4 677.4 912.6 439.4 909.9 510.1 772.5 330.7 520.4 330.9
Oct-2011 594.0 724.7 601.5 674.9 906.3 432.5 911.5 508.8 769.8 330.0 521.2 330.4
Nov-2011 590.8 721.0 686.7 674.1 899.3 428.0 910.4 510.6 767.5 326.6 519.0 330.4
Dec-2011 590.1 718.7 681.6 670.9 902.1 428.0 910.1 511.5 762.4 331.4 519.1 329.6
Jan-2012 593.6 726.8 686.7 676.1 924.9 427.8 911.6 511.6 776.1 321.1 520.4 329.9
Feb-2012 596.3 730.6 689.9 677.7 933.5 433.8 919.6 514.2 772.9 321.7 524.4 328.4
Mar-2012 596.1 729.9 686.6 680.7 934.8 433.9 922.2 513.6 772.1 323.0 526.2 327.8
Apr-2012 595.9 730.2 686.9 680.7 935.7 430.8 921.8 514.9 774.2 320.7 527.1 328.4
May-2012 593.8 726.2 683.6 680.1 926.7 428.9 928.1 515.2 763.8 322.9 527.7 328.3
Jun-2012 585.6 713.9 661.4 666.5 917.7 425.1 927.0 513.7 759.9 322.6 527.1 327.9
Jul-2012 582.2 708.5 652.0 664.7 911.3 424.3 928.9 509.7 757.8 324.1 525.6 328.0
Aug-2012 576.6 700.1 641.6 663.3 899.2 420.1 929.0 511.3 741.2 323.6 524.5 328.6
Sep-2012 577.4 700.7 643.9 662.2 895.7 424.1 929.0 510.6 742.3 324.9 527.3 328.5
Oct-2012 575.4 698.2 638.5 658.4 899.4 424.4 929.0 512.2 734.2 323.7 525.4 327.9
Nov-2012 570.6 691.7 634.0 656.7 890.4 420.7 895.8 511.2 726.0 321.6 525.0 327.3
Dec-2012 571.9 693.6 634.7 657.6 895.8 415.7 899.6 511.4 734.5 321.3 526.8 326.9
Jan-2013 571.2 692.8 630.1 657.6 890.4 416.5 913.9 513.3 741.6 319.2 530.9 326.8
Feb-2013 569.9 690.9 627.4 653.8 887.6 417.0 917.4 513.5 739.3 318.9 530.9 326.6
Mar-2013 568.3 688.2 624.2 651.1 879.8 414.3 920.4 514.4 741.1 319.2 534.4 326.4
Apr-2013 569.4 689.5 626.2 656.5 875.6 413.2 924.5 512.6 746.8 319.8 536.5 327.6
May-2013 566.5 685.4 624.3 655.1 863.4 410.6 919.3 513.1 741.7 319.7 534.0 325.5
Jun-2013 564.8 684.1 626.7 654.4 859.3 410.1 919.2 512.7 730.9 317.3 530.7 323.9
Jul-2013 564.0 682.0 620.7 655.0 861.8 407.4 920.7 512.4 729.8 320.2 531.1 324.1
Aug-2013 564.8 682.8 615.8 653.1 871.2 410.7 920.7 513.0 736.3 320.9 531.8 325.1
Sep-2013 567.3 686.2 618.3 654.7 875.3 411.2 924.3 513.7 747.1 321.7 533.4 324.6
Oct-2013 567.5 686.6 620.0 655.7 874.5 411.8 924.7 513.8 744.1 321.6 533.7 324.4
Nov-2013 566.6 686.6 620.6 653.2 873.9 411.4 924.3 514.1 746.3 317.8 532.8 323.4
Dec-2013 567.5 687.9 621.6 656.0 875.7 412.5 925.8 513.8 746.9 318.7 532.8 322.0
Jan-2014 572.8 695.6 632.6 657.5 883.5 412.7 928.7 515.9 762.3 318.1 537.7 323.1
Feb-2014 574.9 697.6 637.2 663.9 881.9 412.9 931.7 515.5 759.6 321.5 541.4 322.8
Mar-2014 571.5 692.9 627.9 662.9 876.1 410.4 932.9 514.6 760.5 319.6 542.3 322.5
Apr-2014 573.6 695.9 633.9 664.7 874.5 408.8 937.3 514.4 767.3 320.4 542.3 322.4
May-2014 574.3 697.0 635.1 665.0 876.2 410.8 938.6 515.3 767.4 320.5 543.2 321.0
Jun-2014 576.2 700.1 638.0 673.8 880.3 410.8 938.2 515.3 770.0 319.8 543.4 320.6
Jul-2014 576.9 700.4 640.3 667.6 878.2 413.3 938.8 516.1 771.1 322.2 544.5 320.6
Aug-2014 578.7 703.7 648.7 668.0 877.1 413.9 939.3 516.3 773.7 320.4 545.3 320.3
Sep-2014 580.1 704.6 650.9 668.1 877.4 413.4 939.0 515.7 775.1 323.9 546.3 321.4
Oct-2014 579.7 704.1 652.3 666.9 876.4 411.8 941.1 516.0 769.1 324.4 547.1 319.8
Nov-2014 578.4 702.5 649.3 662.9 875.4 411.7 942.9 516.2 769.9 322.4 546.9 320.1
Dec-2014 575.7 698.8 642.5 662.8 872.2 410.7 943.4 515.2 765.8 322.1 546.4 319.1
Jan-2015 573.1 694.8 636.4 663.5 868.9 407.2 948.7 513.9 758.0 321.5 546.9 320.1
Feb-2015 570.5 691.8 631.4 674.0 863.2 403.9 950.9 513.8 748.0 318.4 545.3 319.6
Mar-2015 568.6 688.1 624.5 672.2 858.5 404.0 953.5 513.5 745.9 321.8 545.3 319.0
Apr-2015 562.9 678.8 609.7 663.8 845.6 402.0 958.4 511.9 741.7 323.8 545.0 319.0
May-2015 560.5 675.6 603.5 658.7 843.6 402.6 958.0 513.0 740.1 322.7 542.7 319.5
Jun-2015 558.3 673.0 601.7 659.5 836.3 398.7 857.8 512.9 737.7 321.0 541.4 318.7
Jul-2015 556.3 669.7 597.9 658.5 829.1 394.7 956.5 512.5 737.7 321.6 541.8 318.5
Aug-2015 553.9 665.6 592.2 658.2 822.3 392.1 956.5 511.8 733.2 323.4 542.0 318.2
Sep-2015 550.3 661.3 586.2 656.4 817.0 390.4 956.4 510.3 728.0 320.4 539.1 318.0
Oct-2015 547.2 654.9 575.4 655.0 808.6 390.1 956.4 508.2 723.6 325.8 540.4 317.7
Nov-2015 542.8 648.9 566.5 653.0 803.4 386.4 956.5 508.4 713.4 323.7 538.9 717.1
Dec-2015 537.0 641.1 556.0 649.2 791.3 381.2 965.0 507.7 703.0 321.6 536.6 316.2
Jan-2016 536.4 640.5 551.7 649.3 795.0 378.9 979.1 509.0 701.9 319.6 537.7 316.6
Feb-2016 533.9 637.0 546.2 648.6 791.2 378.9 972.2 506.7 700.0 319.5 536.9 315.8
Mar-2016 535.3 638.0 545.2 644.8 800.3 383.0 969.7 508.3 697.4 323.3 538.4 315.7
Apr-2016 537.5 640.5 548.8 649.3 801.6 382.7 970.5 508.2 701.5 325.0 540.8 316.2
May-2016 543.5 649.3 560.5 650.5 813.0 385.1 970.4 508.7 719.1 325.9 543.5 315.6
Jun-2016 540.9 645.3 558.9 651.1 801.0 385.4 970.5 506.8 708.4 326.0 544.0 315.1
Jul-2016 544.9 650.4 560.3 652.7 822.8 389.2 970.1 510.7 707.9 328.9 546.8 314.4
Aug-2016 544.0 649.2 558.4 653.8 817.4 391.2 966.0 511.6 708.5 328.0 548.5 314.3
Sep-2016 542.8 647.4 556.7 653.6 813.6 390.1 966.0 510.9 705.9 328.3 547.3 314.4
Oct-2016 543.1 647.6 557.1 653.3 811.0 390.0 966.0 511.5 710.4 329.3 546.7 313.7
Nov-2016 546.6 654.1 567.6 663.5 818.9 394.0 966.0 510.7 707.9 326.1 546.0 313.5
Dec-2016 550.9 661.0 573.7 667.9 833.9 396.9 973.5 512.1 713.9 324.4 547.0 313.6
Jan-2017 553.1 664.2 578.3 669.5 835.2 398.4 971.3 512.6 722.4 324.3 550.2 313.5
Feb-2017 558.3 672.0 587.3 671.1 852.0 403.0 973.1 512.1 729.7 323.1 552.2 315.0
Mar-2017 561.9 676.6 590.9 672.1 863.7 403.2 982.3 514.3 733.3 325.8 555.1 314.7
Apr-2017 566.6 684.2 600.8 673.0 885.0 404.2 978.6 515.5 735.7 324.0 556.5 314.2
May-2017 567.3 684.6 603.5 682.0 873.5 403.5 979.6 516.4 737.1 326.1 559.7 313.6
Jun-2017 566.6 683.2 602.8 681.5 867.3 403.6 985.1 513.4 737.4 327.2 559.6 312.9
Jul-2017 569.6 686.7 603.6 685.9 876.6 403.9 984.7 520.8 739.9 330.4 561.7 313.3
Aug-2017 571.9 690.6 605.8 684.8 892.7 405.9 984.7 521.7 741.4 330.0 562.6 310.5
Sep-2017 574.0 692.5 606.8 685.3 897.4 411.0 985.0 521.9 741.8 334.3 564.9 309.8
Oct-2017 574.7 694.4 610.0 690.6 900.3 409.0 985.3 521.7 740.8 331.2 565.6 309.2
Nov-2017 573.2 692.5 604.4 693.2 900.1 411.6 995.9 523.5 731.7 329.5 567.5 308.6
Dec-2017 572.9 691.8 604.9 694.0 893.5 410.7 996.4 524.1 732.7 330.4 567.4 308.9
Jan-2018 576.4 697.4 606.1 697.0 910.2 415.9 1001.0 531.2 736.1 328.7 570.5 308.7
Feb-2018 581.0 703.3 616.2 700.3 903.6 416.9 1009.6 532.0 755.5 330.3 576.5 310.7
Mar-2018 588.0 713.3 626.0 703.4 930.4 417.9 1017.7 532.8 763.3 331.3 582.1 310.0
Apr-2018 595.0 723.5 637.5 708.8 952.3 419.2 1015.6 533.2 776.0 331.6 586.4 310.4
May-2018 602.9 735.2 653.3 718.6 958.6 422.6 1022.9 534.0 799.8 331.7 594.4 307.7
Jun-2018 605.2 738.1 654.0 716.9 967.7 427.9 1017.9 536.2 805.3 332.3 600.8 307.3
Jul-2018 607.2 740.1 656.2 724.3 966.5 422.6 1025.8 538.0 809.9 335.7 602.5 307.6
Aug-2018 614.6 749.8 669.3 728.1 979.8 421.2 1029.1 539.7 826.6 336.5 602.5 317.6
Sep-2018 617.7 753.3 671.1 731.4 980.8 422.0 1030.7 551.0 834.7 340.1 603.7 317.2
Oct-2018 616.3 751.5 666.9 728.3 982.8 419.7 1038.0 552.6 830.6 340.4 601.2 316.6
Nov-2018 616.5 752.3 671.4 732.6 973.6 420.8 1036.3 552.8 832.5 338.2 600.7 317.1
Dec-2018 615.9 751.2 667.3 731.2 979.9 420.2 1037.3 553.7 827.2 339.5 600.1 316.3
Jan-2019 618.7 756.9 676.5 732.2 978.9 416.0 1060.6 554.7 841.1 333.9 601.6 316.9
