Jan-2001 395.4 439.6 367.7 441.6 551.2 368.1 672.6 340.2 416.3 300.6 385.4 341.3
Feb-2001 393.6 437.0 365.6 441.1 544.1 365.8 670 3 340.8 414.2 300.0 385.6 341.1
Mar-2001 394.4 437.7 365.7 442.1 545.8 365.8 673.0 341.7 414.3 301.1 385.6 342.5
Apr-2001 393.2 437.7 360.3 441.5 551.6 364.5 673.3 342.1 413.4 299.1 385.2 343.7
May-2001 393.8 436.5 361.3 442.1 549.0 363.8 675.8 342.6 413.6 300.8 389.1 343.4
Jun-2001 393.9 436.5 361.3 443.3 547.8 362.9 674.0 342.0 415.9 301.5 389.1 342.8
Jul-2001 393.8 436.8 363.6 442.6 547.0 361.0 673.3 341.8 415.7 301.2 386.6 342.2
Aug-2001 394.2 436.8 363.0 440.9 540.4 360.2 693.1 341.1 415.8 305.3 387.8 342.2
Sep-2001 393.7 436.1 364.6 431.1 542.4 357.1 695.3 341.1 416.6 304.7 398.4 341.5
Mar-2002 391.5 432.0 352.9 438.1 540.1 361.3 698.2 341.9 411.9 304.2 388.8 344.7
Apr-2002 382.6 433.2 350.6 437.8 552.7 360.9 700.2 341.8 410.7 304.9 389.1 345.9
Sep-2003 404.0 445.7 363.5 452.2 570.0 365.9 705.7 341.7 430.0 316.7 407.3 346.8
Oct-2003 405.9 449.8 369.4 454.7 573.5 365.7 708.3 341.8 437.9 312.7 407.5 346.6
Nov-2003 403.8 447.2 372.5 439.5 576.7 339.8 708.6 342.5 441.3 310.4 408.5 346.0
Dec-2003 409.0 455.3 376.9 457.7 579.7 366.4 707.9 342.8 447.5 310.0 407.3 346.7
Feb-2004 418.6 470.8 401.8 464.1 589.6 366.8 715.4 344.4 475.4 307.8 410.7 342.7
Mar-2004 426.3 482.7 423.4 469.9 595.1 368.6 716.1 345.1 492.7 306.0 415.7 342.6
Apr-2004 437.9 498.7 449.2 484.4 600.8 372.2 715.8 347.6 519.2 307.4 423.7 346.7
May-2004 442.5 505.4 459.7 487.6 601.2 375.2 723.5 348.6 532.3 307.1 431.3 346.1
Jun-2004 442.6 505.8 460.0 490.4 600.7 377.9 714.9 351.8 531.6 306.1 431.5 345.6
Aug-2004 457.2 526.7 496.7 503.4 604.0 377.4 719.9 352.7 573.2 309.3 438.0 345.7
Sep-2004 459.7 529.7 502.5 505.3 605.7 376.5 720.6 353.5 576.5 310.8 441.1 345.7
Oct-2004 462.4 533.8 507.9 508.9 607.7 377.0 722.5 355.4 584.6 311.4 438.7 346.4
Nov-2004 462.5 535.1 510.8 511.7 606.8 378.7 724.2 356.1 582.5 308.1 437.1 345.4
Dec-2004 464.4 538.8 516.8 513.1 608.9 379.8 727.2 360.8 584.6 305.0 438.3 344.9
Jan-2005 465.3 541.1 517.5 515.4 611.0 383.4 733.3 363.8 587.6 301.3 442.4 344.6
Feb-2005 468.2 544.7 521.0 516.7 614.5 385.3 742.8 366.7 593.1 301.8 445.9 346.6
Mar-2005 468.3 544.8 518.9 519.5 618.0 382.6 753.4 369.2 588.4 302.4 445.9 346.0
Apr-2005 467.6 543.4 513.3 520.6 622.3 383.6 754.9 369.7 584.6 304.2 445.5 345.4
May-2005 465.3 544.1 515.9 519.7 622.3 379.5 754.9 365.8 588.8 304.6 442.5 348.2
Jun-2005 466.2 541.3 511.9 517.4 619.8 377.9 755.5 370.5 583.6 304.2 440.7 340.3
Jul-2005 461.9 533.6 498.8 513.6 617.7 377.4 752.1 370.1 588.2 308.5 439.3 347.7
Aug-2005 461.6 533.8 498.7 511.4 618.0 376.3 753.7 370.8 588.3 308.3 437.5 347.2
Sep-2005 467.2 541.2 509.2 521.7 620.8 379.5 756.3 374.6 579.3 309.1 444.7 346.9
Oct-2005 473.1 549.5 520.7 526.2 631.5 383.2 756.1 376.1 589.0 309.7 450.2 347.6
Jan-2006 478.7 558.9 523.9 533.5 655.9 388.5 766.2 385.3 598.4 304.5 459.8 346.6
Aug-2006 510.0 602.3 560.9 556.2 731.7 437.2 788.3 414.2 637.7 312.9 475.2 351.9
Oct-2006 515.5 610.4 571.5 562.8 740.5 439.0 794.2 419.2 646.0 314.0 474.6 351.9
Nov-2006 511.4 605.4 565.9 558.2 735.6 432.6 795.7 418.0 639.4 311.7 467.8 351.3
Jan-2007 509.7 602.8 556.9 586.1 724.9 428.3 805.4 419.4 631.3 310.8 471.0 352.0
Jul-2007 533.7 636.4 609.4 603.5 746.0 430.6 829.8 435.4 678.4 316.9 478.2 356.5
Aug-2007 531.5 632.9 602.9 601.5 747.4 428.6 836.1 434.5 669.9 317.4 478.6 356.4
Sep-2007 528.2 627.2 595.1 599.6 739.6 422.8 836.2 435.3 663.5 320.1 478.4 355.9
Oct-2007 527.1 626.2 593.3 594.9 740.2 422.1 843.2 437.2 660.8 318.3 476.8 355.0
Nov-2007 526.0 624.4 593.5 597.9 731.1 416.9 842.9 437.4 660.4 317.9 477.1 357.0
Dec-2007 525.0 623.3 593.6 597.9 727.2 414.4 840.0 436.3 660.8 317.0 477.0 356.2
Jan-2008 530.7 632.7 602.0 609.3 743.8 413.3 854.3 442.2 669.1 314.3 478.9 355.1
Feb-2008 539.8 645.8 618.4 610.3 768.2 420.2 850.5 445.3 684.6 316.2 483.0 354.5
Mar-2008 549.2 659.5 631.5 616.4 795.7 431.0 857.6 452.2 694.7 317.1 486.8 354.9
Apr-2008 560.9 676.7 660.0 628.0 804.7 437.7 860.2 451.6 720.4 317.8 492.4 354.3
May-2008 583.9 710.3 712.4 644.3 835.6 445.6 862.1 453.8 770.6 319.7 504.8 353.7
Jun-2008 597.1 729.7 738.2 658.7 858.8 452.8 865.9 459.0 793.1 319.4 515.3 353.9
Jul-2008 608.8 746.4 760.1 669.5 875.5 459.0 869.9 468.2 815.8 322.1 521.5 352.9
Aug-2008 619.3 761.0 784.2 680.7 881.5 457.8 872.9 468.1 843.9 325.3 529.8 352.3
Sep-2008 608.9 744.4 758.4 674.3 865.6 446.8 886.3 468.5 817.8 328.2 529.9 351.7
Oct-2008 592.2 720.0 711.7 664.7 864.0 439.0 893.0 471.9 771.8 326.2 522.8 351.3
Nov-2008 566.2 681.3 655.8 641.0 831.8 415.6 896.5 461.7 718.0 326.4 514.0 350.6
Dec-2008 548.3 654.3 618.2 623.2 806.1 397.0 891.3 459.7 684.0 328.3 503.7 349.9
Jan-2009 539.6 642.4 603.4 620.0 781.8 389.6 902.1 457.9 671.5 324.5 500.0 350.3
Feb-2009 532.3 631.9 587.0 615.2 770.6 384.6 897.0 458.7 660.9 323.7 495.5 349.8
Mar-2009 522.6 616.6 563.2 597.3 761.0 385.1 898.0 459.6 636.1 325.7 494.9 349.0
Apr-2009 511.7 600.4 534.2 584.9 752.5 390.1 897.5 460.2 609.0 326.5 487.9 348.5
May-2009 509.2 596.8 529.9 583.2 748.1 389.0 896.7 458.9 602.4 326.9 485.4 347.9
Jun-2009 512.0 601.5 538.0 584.9 749.0 391.8 898.9 459.8 610.0 325.6 485.7 347.2
Jul-2009 512.1 601.2 542.8 589.8 732.1 387.8 898.5 459.1 615.9 327.5 487.0 346.5
Aug-2009 521.9 615.8 560.9 599.1 752.0 400.7 895.9 462.1 630.8 327.5 491.1 346.0
Sep-2009 525.7 621.5 563.4 604.0 768.3 409.7 895.9 464.7 632.5 327.5 493.2 345.4
Oct-2009 527.9 623.6 567.0 605.5 768.9 409.8 896.3 464.2 636.5 331.7 495.4 344.6
Nov-2009 523.6 618.0 556.1 601.1 768.2 413.5 895.2 465.9 624.2 329.6 493.0 343.8
Dic-2009 525.0 618.4 554.2 597.9 776.3 417.5 895.2 467.2 620.0 331.2 494.6 343.2
Jan-2010 532.9 631.8 571.9 601.9 794.5 419.8 903.0 469.2 640.2 331.0 494.8 342.4
Feb-2010 539.1 641.1 587.3 610.3 796.1 420.5 903.4 468.4 660.0 330.2 500.5 342.4
Mar-2010 541.8 645.5 592.5 614.0 801.7 421.0 903.4 472.1 665.6 328.2 504.3 341.8
Apr-2010 555.2 666.0 622.6 625.4 829.5 426.7 902.4 472.5 688.7 326.8 508.7 341.4
May-2010 558.2 670.2 629.9 631.8 828.3 424.8 903.1 473.2 697.5 327.4 513.9 339.7
Jun-2010 556.4 668.1 628.7 632.1 818.5 419.4 898.4 482.2 697.5 326.7 509.4 339.1
Jul-2010 550.7 659.2 611.1 626.0 821.7 416.8 902.4 481.6 679.7 328.5 506.5 338.4
Aug-2010 549.5 657.3 605.8 621.7 827.1 416.9 902.5 482.7 675.6 330.0 506.0 337.9
Sep-2010 552.5 662.3 611.8 626.1 834.1 422.0 902.9 482.5 680.9 328.9 502.4 337.2
Oct-2010 556.2 667.5 617.8 627.0 840.2 426.0 902.5 484.7 689.6 330.6 503.2 336.6
Dec-2010 560.3 674.6 627.1 627.6 854.3 426.2 903.6 488.4 696.3 328.1 503.3 335.6
Jan-2011 564.8 681.7 635.8 642.5 859.2 431.0 876.5 495.2 707.4 326.7 505.6 334.8
May-2011 581.9 707.5 673.0 663.7 861.8 441.8 905.4 503.0 755.7 325.2 518.6 332.9
Jun-2011 588.9 718.1 678.1 664.5 904.8 440.9 904.7 510.8 760.7 325.4 519.0 332.6
